source,target,number of recipes,breakfast,brunch,lunch,dinner,dessert,ice cream,drink,vegan,vegetarian
cranberry,fig,6,0,0,0,0,1,0,0,3,2
cranberry,jam or jelly,6,1,1,0,0,4,0,0,0,2
cranberry,lemon,6,1,1,0,1,2,0,1,2,3
cranberry,maple syrup,6,3,3,0,0,3,0,0,2,5
cranberry,mint,6,0,0,0,1,0,0,0,4,4
cranberry,peach,6,1,1,0,0,1,0,3,1,2
cranberry,quince,6,1,0,0,0,0,0,0,2,2
cranberry,sausage,6,0,0,0,1,0,0,0,0,0
cranberry,triple sec,6,1,1,0,0,1,0,2,1,2
cream cheese,honey,6,1,1,0,0,6,0,0,0,4
cream cheese,mint,6,0,1,1,0,3,0,0,0,4
cream cheese,peanut,6,0,0,0,0,6,0,0,0,6
cream cheese,potato,6,0,0,0,0,0,0,0,0,5
cream cheese,radish,6,0,0,0,0,0,0,0,0,3
cucumber,fennel,6,0,0,2,0,0,0,0,3,3
cucumber,mushroom,6,0,0,1,0,0,0,0,0,1
cucumber,mustard,6,0,0,0,0,0,0,0,2,4
cucumber,pepper,6,0,0,1,1,0,0,0,1,2
cucumber,potato,6,0,0,0,1,0,0,0,1,3
cucumber,rice,6,0,0,1,1,0,0,0,2,2
currant,ginger,6,0,0,0,0,2,0,0,0,1
currant,jam or jelly,6,0,0,0,0,4,0,0,0,4
curry,egg,6,0,0,2,2,1,0,0,0,4
curry,lentil,6,0,0,1,1,0,0,0,2,2
curry,mint,6,0,0,4,1,0,0,0,0,1
curry,mussel,6,0,0,0,2,0,0,0,0,0
curry,pea,6,0,0,1,3,0,0,0,1,2
curry,raisin,6,0,0,1,0,0,0,0,0,0
curry,soy sauce,6,0,0,1,1,0,0,0,1,1
curry,zucchini,6,0,0,1,4,0,0,0,1,3
date,onion,6,0,0,0,0,0,0,0,0,0
date,pistachio,6,1,0,0,1,1,0,1,2,4
date,yogurt,6,3,1,0,0,4,0,2,0,6
dill,leafy green,6,0,0,0,1,0,0,0,0,3
dill,leek,6,1,1,1,1,0,0,0,0,0
dill,mushroom,6,0,0,0,1,0,0,0,0,0
dill,rice,6,0,0,1,0,0,0,0,2,4
dill,trout,6,0,0,0,0,0,0,0,0,0
dill,white wine,6,0,0,0,1,0,0,0,0,2
dill,zucchini,6,0,0,1,0,0,0,0,1,2
dried fruit,maple syrup,6,3,3,0,0,4,0,0,2,4
dried fruit,pork,6,0,0,0,3,0,0,0,0,0
duck,honey,6,0,0,0,4,0,0,0,0,0
duck,red wine,6,0,0,0,1,0,0,0,0,0
duck,tomato,6,0,0,0,3,0,0,0,0,0
egg,egg nog,6,2,2,0,1,0,0,4,0,0
egg,grapefruit,6,0,0,0,0,6,0,0,0,5
egg,kahlua,6,0,0,0,0,6,0,0,0,3
egg,lemon juice,6,0,0,0,0,4,0,1,0,4
egg,oat,6,4,3,0,0,2,0,0,0,5
egg,passion fruit,6,0,0,0,0,6,0,0,0,3
egg,sage,6,0,0,0,1,1,0,0,0,4
egg,tequila,6,0,0,0,0,6,0,0,0,5
egg,tortillas,6,3,1,2,0,1,0,0,0,4
egg,triple sec,6,0,0,0,0,6,0,0,0,2
egg,whiskey,6,0,0,0,0,4,0,2,0,4
eggplant,ginger,6,0,0,0,3,0,0,0,2,3
eggplant,pork,6,0,0,0,1,0,0,0,0,0
eggplant,spinach,6,0,0,1,1,0,0,0,1,4
endive,fennel,6,0,0,1,0,0,0,0,3,5
endive,onion,6,0,0,0,0,0,0,0,1,5
endive,pear,6,0,1,2,0,0,0,0,0,4
escarole,garlic,6,0,0,1,2,0,0,0,2,3
escarole,parmesan,6,0,0,1,1,0,0,0,0,2
fennel,pernod,6,0,0,1,0,0,0,0,0,0
fennel,poultry,6,0,0,0,3,0,0,0,0,0
fennel,scallop,6,0,0,1,1,0,0,0,0,0
feta,milk/cream,6,1,2,0,0,0,0,0,0,2
feta,mushroom,6,0,0,1,0,0,0,0,0,1
feta,radish,6,0,0,1,0,0,0,0,0,4
feta,zucchini,6,0,0,0,0,0,0,0,0,6
fig,pine nut,6,0,0,0,0,3,0,0,0,3
fig,rosemary,6,0,0,0,2,1,0,0,0,2
fig,white wine,6,0,0,0,1,4,0,0,2,3
fig,wine,6,0,0,0,0,2,0,0,2,3
fish,honey,6,0,0,0,0,0,0,0,0,0
fish,pecan,6,0,1,0,2,0,0,0,0,0
fish,squid,6,0,0,1,2,0,0,0,0,0
fontina,mushroom,6,0,0,1,1,0,0,0,0,5
fruit juice,guava,6,1,1,0,0,2,0,3,0,1
fruit juice,ham,6,0,0,0,1,0,0,0,0,0
fruit juice,pepper,6,1,1,0,0,1,0,0,2,2
garlic,green onion/scallion,6,0,0,0,3,0,0,0,1,1
garlic,lettuce,6,0,1,4,3,0,0,0,1,2
garlic,peanut,6,0,0,1,1,0,0,0,0,0
garlic,pork rib,6,0,0,1,2,0,0,0,0,0
garlic,prosciutto,6,0,0,0,0,0,0,0,0,0
garlic,radish,6,1,1,1,1,0,0,0,1,1
garlic,snapper,6,0,0,0,1,0,0,0,0,0
garlic,sweet potato/yam,6,0,0,0,0,0,0,0,2,5
garlic,turnip,6,0,0,0,2,0,0,0,1,1
gin,triple sec,6,0,0,0,0,0,0,6,0,0
ginger,ham,6,0,0,0,2,0,0,0,0,0
ginger,lemon juice,6,0,0,0,0,1,0,4,1,1
ginger,liqueur,6,0,1,0,0,3,0,3,2,3
ginger,macadamia nut,6,1,1,0,0,3,0,0,0,2
ginger,oat,6,2,1,0,0,4,0,0,0,4
ginger,parsley,6,0,0,3,2,0,0,0,0,5
ginger,pork chop,6,0,0,0,0,0,0,0,0,0
ginger,radish,6,0,0,2,3,0,0,0,0,1
ginger,saffron,6,0,0,0,1,0,0,0,0,0
ginger,sugar snap pea,6,0,0,2,1,0,0,0,2,2
ginger,tamarind,6,0,0,0,2,0,0,0,0,0
ginger,tuna,6,0,0,1,2,0,0,0,0,0
goat cheese,parsley,6,1,1,4,3,0,0,0,0,5
goat cheese,phyllo/puff pastry dough,6,1,1,1,0,2,0,0,0,4
goat cheese,pork,6,0,1,0,0,0,0,0,0,0
grape,lime,6,0,1,0,0,4,0,2,2,3
grapefruit,lime,6,0,0,0,1,1,0,3,0,0
grapefruit,milk/cream,6,0,0,0,0,5,0,1,0,1
grapefruit,pineapple,6,0,0,0,0,3,0,3,2,3
green bean,pecan,6,0,0,0,0,0,0,0,1,5
green bean,soy sauce,6,0,1,0,2,0,0,0,1,1
green bean,zucchini,6,0,0,2,4,0,0,0,2,2
green onion/scallion,mushroom,6,0,1,0,1,0,0,0,1,3
green onion/scallion,spinach,6,0,0,0,3,0,0,0,1,3
ground beef,mozzarella,6,0,0,0,2,0,0,0,0,0
ground beef,parmesan,6,0,0,0,1,0,0,0,0,0
ground lamb,yogurt,6,0,0,1,2,0,0,0,0,0
guava,lime,6,0,0,0,0,2,0,1,0,0
guava,mango,6,0,0,0,0,2,0,2,0,0
halibut,olive,6,0,0,0,1,0,0,0,0,0
halibut,onion,6,0,0,1,2,0,0,0,0,0
ham,pea,6,1,1,2,1,0,0,0,0,0
hazelnut,jam or jelly,6,0,0,0,0,5,0,0,0,1
hazelnut,pecan,6,0,0,0,0,4,0,0,0,4
herb,parsnip,6,0,0,0,1,0,0,0,1,1
herb,phyllo/puff pastry dough,6,0,0,1,0,0,0,0,0,5
herb,pumpkin,6,1,1,1,2,0,0,0,1,3
herb,rack of lamb,6,0,0,0,3,0,0,0,0,0
herb,watercress,6,0,0,2,0,0,0,0,1,2
hominy/cornmeal/masa,hot pepper,6,0,0,2,2,0,0,0,0,1
hominy/cornmeal/masa,pepper,6,0,0,0,0,0,0,0,0,2
hominy/cornmeal/masa,pork,6,2,2,2,2,0,0,0,0,0
honey,pork rib,6,0,0,0,3,0,0,0,0,0
honey,red wine,6,0,0,0,1,1,0,1,0,1
honey,thyme,6,0,1,0,2,1,0,0,0,0
horseradish,leafy green,6,0,0,0,0,0,0,0,2,3
horseradish,tomato,6,0,1,0,1,0,0,1,0,1
hot pepper,mushroom,6,0,0,1,0,0,0,0,0,1
hot pepper,oregano,6,0,0,0,0,0,0,0,0,0
hot pepper,pea,6,1,0,0,0,0,0,0,3,4
hot pepper,raisin,6,0,0,0,1,0,0,0,1,1
hot pepper,spinach,6,0,0,0,0,0,0,0,1,3
jalapeno,leafy green,6,0,0,1,1,0,0,0,0,1
jalapeno,lime juice,6,0,0,0,1,0,0,0,1,1
jalapeno,pasta,6,0,0,0,1,0,0,0,1,2
jalapeno,sausage,6,0,0,2,0,0,0,0,0,0
jam or jelly,lemon,6,0,0,0,0,4,0,0,0,3
jam or jelly,mustard,6,0,0,0,1,0,0,0,0,0
jam or jelly,pork,6,0,0,0,2,0,0,0,0,0
jam or jelly,strawberry,6,0,0,0,0,3,0,0,2,3
kale,tomato,6,0,0,1,3,0,0,0,2,3
kiwi,orange,6,0,2,0,0,6,0,0,3,6
lamb,orange,6,0,0,0,2,0,0,0,0,0
lamb,oregano,6,0,0,0,0,0,0,0,0,0
lamb,raisin,6,0,0,1,2,0,0,0,0,0
lamb shank,red wine,6,0,0,0,1,0,0,0,0,0
leafy green,ricotta,6,0,0,1,2,0,0,0,0,4
leafy green,sausage,6,0,0,3,4,0,0,0,0,0
leafy green,tuna,6,0,0,1,1,0,0,0,0,0
leek,tarragon,6,0,0,0,1,0,0,0,1,1
leek,veal,6,0,0,0,1,0,0,0,0,0
lemon,radish,6,0,0,1,1,0,0,0,0,4
lemon,veal,6,0,0,0,1,0,0,0,0,0
lemon,wine,6,0,2,0,0,2,0,4,2,3
lemon juice,liqueur,6,0,0,0,0,0,0,6,0,0
lemon juice,salad dressing,6,0,0,0,0,0,0,0,2,2
lemon juice,strawberry,6,0,0,0,0,4,0,2,0,4
lemon juice,tomato,6,0,0,1,1,0,0,0,2,3
lemongrass,lime,6,0,0,1,0,0,0,0,0,0
lemongrass,onion,6,0,0,0,1,0,0,0,0,3
lentil,parsley,6,0,0,1,0,0,0,0,1,1
lentil,rice,6,0,0,1,2,0,0,0,3,4
lettuce,salmon,6,0,0,6,1,0,0,0,0,0
lettuce,shrimp,6,0,0,0,0,0,0,0,0,0
lettuce,sour cream,6,0,0,5,1,0,0,0,0,0
lime,pork,6,0,0,0,1,0,0,0,0,0
lime,tortillas,6,0,0,1,1,0,0,0,0,0
lime,watercress,6,0,0,1,0,0,0,0,0,2
lime juice,mint,6,0,0,0,0,0,0,4,0,0
lime juice,tomato,6,0,0,1,3,0,0,0,2,2
liqueur,red wine,6,0,0,0,0,0,0,6,0,0
lobster,mussel,6,0,0,0,2,0,0,0,0,0
macadamia nut,milk/cream,6,1,1,0,0,6,0,0,0,3
macadamia nut,pineapple,6,1,1,0,0,5,0,1,1,5
mango,raspberry,6,1,0,0,0,2,0,2,1,3
mango,sour cream,6,0,0,1,1,4,0,0,0,3
mango,vanilla,6,0,0,0,0,5,0,1,3,3
maple syrup,orange,6,0,0,0,0,1,0,0,1,2
mayonnaise,mushroom,6,0,0,1,1,0,0,0,0,4
mayonnaise,olive,6,0,0,3,0,0,0,0,0,2
milk/cream,oat,6,3,2,0,0,2,0,0,0,3
milk/cream,prosciutto,6,1,1,1,0,0,0,0,0,0
milk/cream,red wine,6,0,0,0,2,3,0,0,0,3
milk/cream,squash,6,0,2,1,1,1,0,0,0,4
mint,papaya,6,0,0,0,0,2,0,0,2,2
mint,plum,6,0,0,0,1,1,0,0,2,3
molasses,onion,6,0,0,0,0,0,0,0,0,0
molasses,walnut,6,1,1,0,0,4,0,0,0,4
mushroom,phyllo/puff pastry dough,6,0,1,1,0,0,0,0,0,3
mushroom,port,6,0,0,0,1,0,0,0,0,0
mushroom,squash,6,0,0,0,1,0,0,0,1,4
mushroom,sweet potato/yam,6,0,0,2,1,0,0,0,0,5
mushroom,tofu,6,0,0,1,2,0,0,0,1,1
mushroom,vinegar,6,0,0,0,1,0,0,0,0,2
mushroom,zucchini,6,0,0,1,3,0,0,0,0,3
mussel,potato,6,0,0,1,2,0,0,0,0,0
mussel,sausage,6,0,0,0,2,0,0,0,0,0
mussel,squid,6,0,0,2,4,0,0,0,0,0
mustard,pea,6,0,0,1,0,0,0,0,0,1
mustard,peach,6,0,0,0,0,0,0,0,0,0
mustard,rack of lamb,6,0,0,0,2,0,0,0,0,0
mustard,sage,6,0,0,0,1,0,0,0,0,0
mustard,thyme,6,0,0,0,0,0,0,0,0,0
mustard,veal,6,0,0,0,0,0,0,0,0,0
mustard,yogurt,6,0,0,0,0,0,0,0,0,2
noodle,peanut,6,0,0,2,4,0,0,0,0,2
noodle,pepper,6,0,0,1,4,0,0,0,1,2
okra,onion,6,0,0,0,0,0,0,0,1,4
olive,oregano,6,0,0,1,0,0,0,0,0,1
olive,shrimp,6,0,0,2,1,0,0,0,0,0
olive,snapper,6,0,0,0,3,0,0,0,0,0
onion,quince,6,1,0,0,0,0,0,0,3,3
onion,ricotta,6,0,0,0,2,0,0,0,0,4
orange,pear,6,0,0,0,0,3,0,0,0,3
orange,pork rib,6,0,0,0,2,0,0,0,0,0
orange,radish,6,0,0,2,0,0,0,0,1,2
orange,rhubarb,6,0,2,0,0,5,0,0,3,4
orange,shrimp,6,0,0,1,1,0,0,0,0,0
orange,snapper,6,0,0,0,1,0,0,0,0,0
orange,triple sec,6,1,2,0,0,2,0,3,2,2
orange,watercress,6,0,0,1,0,0,0,0,1,2
parsley,poultry,6,0,0,0,1,0,0,0,0,0
parsley,tuna,6,0,0,1,0,0,0,0,0,0
pasta,soy,6,0,0,1,3,0,0,0,0,3
pasta,squid,6,0,0,1,3,0,0,0,0,0
pasta,veal,6,0,0,0,2,0,0,0,0,0
pea,poultry,6,0,0,0,3,0,0,0,0,0
pea,white wine,6,0,0,0,1,0,0,0,0,1
peach,plum,6,0,0,0,0,3,0,1,1,3
pear,pork,6,0,1,0,2,0,0,0,0,0
pear,prune,6,1,1,0,0,2,0,0,0,4
pear,rosemary,6,1,1,0,0,1,0,0,1,2
pear,vanilla,6,2,2,0,0,4,0,0,0,4
pear,vinegar,6,1,1,0,0,0,0,0,1,2
pecan,rum,6,0,0,0,0,5,0,0,0,5
pecan,vinegar,6,0,0,0,0,2,0,0,1,3
pepper,soy sauce,6,0,0,0,4,0,0,0,1,1
phyllo/puff pastry dough,pork,6,0,0,0,0,0,0,0,0,0
pine nut,prosciutto,6,0,1,1,1,0,0,0,0,0
pine nut,ricotta,6,0,0,0,1,1,0,0,0,5
pomegranate,walnut,6,0,0,1,0,0,0,0,1,2
pork,sweet potato/yam,6,1,1,0,3,0,0,0,0,0
pork tenderloin,rosemary,6,0,0,0,1,0,0,0,0,0
port,poultry,6,0,0,0,0,0,0,0,0,0
potato,saffron,6,0,0,1,0,0,0,0,0,0
potato,snapper,6,0,0,0,1,0,0,0,0,0
potato,tarragon,6,0,0,1,0,0,0,0,1,3
potato,wine,6,0,0,0,5,0,0,0,1,1
poultry,sage,6,0,0,0,1,0,0,0,0,0
prune,red wine,6,0,0,0,1,1,0,0,1,1
prune,vinegar,6,0,0,0,2,0,0,0,0,0
prune,white wine,6,0,0,0,3,1,0,0,0,1
pumpkin,sour cream,6,0,0,0,0,6,0,0,0,2
radish,tuna,6,0,0,5,3,0,0,0,0,1
raisin,sour cream,6,0,1,0,0,4,0,0,0,5
red wine,rosemary,6,0,0,0,0,1,0,0,0,1
red wine,sausage,6,0,0,1,2,0,0,0,0,0
rice,spinach,6,0,0,0,1,0,0,0,0,0
ricotta,sausage,6,0,0,0,3,0,0,0,0,0
rosemary,walnut,6,1,1,0,0,0,0,0,0,2
rutabaga,sweet potato/yam,6,0,0,0,0,0,0,0,1,3
sage,vinegar,6,0,0,0,0,0,0,0,0,0
salad dressing,sour cream,6,0,0,0,0,0,0,0,1,2
salmon,tarragon,6,1,1,1,1,0,0,0,0,0
sausage,sweet potato/yam,6,0,0,1,1,0,0,0,0,0
scallop,vinegar,6,0,0,0,0,0,0,0,0,0
sherry,tomato,6,0,0,0,0,0,0,0,0,0
shrimp,sour cream,6,0,0,1,1,0,0,0,0,0
shrimp,spinach,6,0,0,1,2,0,0,0,0,0
sour cream,white wine,6,0,0,0,1,1,0,0,0,2
spinach,yogurt,6,0,0,0,2,0,0,0,0,2
sweet potato/yam,vinegar,6,0,0,0,0,0,0,0,3,4
tarragon,thyme,6,0,0,1,1,0,0,0,0,0
tomato,turnip,6,0,0,2,0,0,0,0,2,2
vanilla,white wine,6,0,0,0,0,3,0,2,0,2
almond,cardamom,5,0,0,1,1,3,0,0,0,4
almond,carrot,5,0,0,0,1,1,0,0,0,3
almond,cilantro,5,0,0,1,0,0,0,0,0,0
almond,goat cheese,5,0,0,0,1,1,0,0,0,2
almond,leek,5,0,0,0,0,0,0,0,0,2
almond,pine nut,5,0,0,0,0,4,0,0,1,3
amaretto,fruit juice,5,0,0,0,0,0,0,5,0,0
anise,chicken,5,0,0,0,1,0,0,0,0,0
anise,cilantro,5,0,0,0,2,2,0,0,2,3
anise,herb,5,0,0,0,0,0,0,0,0,2
anise,pineapple,5,0,0,0,0,5,0,0,3,3
anise,walnut,5,0,0,0,0,3,0,0,2,3
apple,banana,5,0,1,0,1,1,0,1,1,0
apple,hot pepper,5,0,0,0,0,0,0,0,0,0
apple,jam or jelly,5,1,2,0,1,1,0,0,0,1
apple,leek,5,0,0,0,1,0,0,0,0,0
apple,lettuce,5,0,0,1,1,0,0,0,0,3
apple,mint,5,0,0,0,0,0,0,0,1,4
apple,peach,5,0,0,0,0,1,0,1,0,1
apple,pork tenderloin,5,0,0,0,2,0,0,0,0,0
apple,sherry,5,0,0,0,0,1,0,2,0,0
apple,wine,5,0,0,0,0,0,0,2,1,1
apricot,beef,5,0,0,0,1,0,0,0,0,0
apricot,bread,5,2,4,0,0,0,0,0,0,2
apricot,citrus,5,0,1,0,0,2,0,0,0,1
apricot,clove,5,0,0,0,2,2,0,0,2,2
apricot,fruit juice,5,0,0,0,0,1,0,2,0,0
apricot,honey,5,0,0,0,0,3,0,0,0,3
apricot,lemon,5,0,1,0,0,2,0,0,1,2
apricot,pine nut,5,0,0,0,1,2,0,0,0,2
artichoke,asparagus,5,0,0,0,1,0,0,0,0,2
artichoke,crab,5,0,1,0,0,0,0,0,0,0
artichoke,fish,5,0,0,1,0,0,0,0,0,0
artichoke,leek,5,0,0,0,0,0,0,0,0,1
artichoke,milk/cream,5,0,0,0,0,0,0,0,0,1
artichoke,pea,5,0,0,0,2,0,0,0,0,0
artichoke,pepper,5,0,0,0,0,0,0,0,1,2
artichoke,poultry,5,0,0,0,1,0,0,0,0,0
arugula,asparagus,5,0,0,0,2,0,0,0,0,3
arugula,avocado,5,2,2,1,1,0,0,0,1,2
arugula,carrot,5,0,0,0,3,0,0,0,1,3
arugula,celery,5,0,0,0,0,0,0,0,1,2
arugula,feta,5,1,1,1,2,0,0,0,0,3
arugula,ham,5,0,1,1,0,0,0,0,0,0
arugula,lamb,5,0,0,0,4,0,0,0,0,0
arugula,sour cream,5,1,1,1,0,0,0,0,0,0
arugula,tuna,5,0,0,2,1,0,0,0,0,0
asparagus,beet,5,2,2,2,2,0,0,0,1,3
asparagus,dill,5,0,0,0,0,0,0,0,0,1
asparagus,fennel,5,0,0,0,1,0,0,0,0,2
asparagus,pine nut,5,0,0,1,1,0,0,0,0,3
avocado,beef,5,0,0,1,1,0,0,0,0,0
avocado,carrot,5,0,0,2,1,0,0,0,4,5
avocado,grapefruit,5,0,0,2,1,0,0,0,2,4
avocado,potato,5,0,0,0,0,0,0,0,0,2
avocado,poultry,5,0,0,1,1,0,0,0,0,0
bacon,beer,5,0,0,0,0,0,0,0,0,0
bacon,cauliflower,5,0,0,0,0,0,0,0,0,0
bacon,chard,5,0,0,0,2,0,0,0,0,0
bacon,chive,5,0,0,0,2,0,0,0,0,0
bacon,cilantro,5,0,0,1,0,0,0,0,0,0
bacon,coffee,5,0,0,0,4,0,0,0,0,0
bacon,escarole,5,0,0,3,2,0,0,0,0,0
bacon,lamb,5,0,0,0,2,0,0,0,0,0
bacon,olive,5,0,0,2,1,0,0,0,0,0
bacon,oyster,5,0,0,1,0,0,0,0,0,0
bacon,pecan,5,0,0,1,0,1,0,0,0,0
bacon,rutabaga,5,0,0,0,1,0,0,0,0,0
bacon,turnip,5,0,0,0,0,0,0,0,0,0
bacon,veal,5,0,0,0,3,0,0,0,0,0
banana,citrus,5,1,1,0,1,3,0,0,1,3
banana,date,5,1,1,0,0,1,0,1,1,3
banana,honey,5,1,1,0,0,2,0,2,0,3
banana,oat,5,2,2,0,0,2,0,0,1,3
banana,peanut,5,0,0,1,0,3,0,0,0,3
banana,raisin,5,2,2,0,0,2,0,0,0,2
barley,beef,5,0,0,0,1,0,0,0,0,0
barley,onion,5,0,0,0,0,0,0,0,1,1
barley,tomato,5,0,0,1,0,0,0,0,0,2
basil,blue cheese,5,0,0,1,1,0,0,0,0,2
basil,cantaloupe,5,0,0,0,0,0,0,1,1,2
basil,citrus,5,0,0,0,2,1,0,0,0,1
basil,clam,5,0,0,1,1,0,0,0,0,0
basil,feta,5,0,0,0,0,0,0,0,0,2
basil,lettuce,5,0,0,0,0,0,0,0,0,0
basil,mango,5,0,0,0,0,0,0,0,0,0
basil,mustard,5,0,0,0,0,0,0,0,0,3
basil,orange,5,0,0,0,1,0,0,0,2,2
basil,sour cream,5,0,0,0,0,0,0,0,0,0
bass,citrus,5,0,0,0,1,0,0,0,0,0
bass,curry,5,0,0,0,1,0,0,0,0,0
bass,milk/cream,5,0,0,0,0,0,0,0,0,0
bass,mushroom,5,0,0,0,1,0,0,0,0,0
bean,ground beef,5,0,0,0,2,0,0,0,0,0
bean,lime,5,0,0,2,0,0,0,0,0,1
bean,noodle,5,0,1,3,3,0,0,0,0,1
bean,pea,5,1,0,2,1,0,0,0,0,1
bean,shrimp,5,0,0,3,0,0,0,0,0,0
bean,sweet potato/yam,5,0,0,1,1,1,0,0,2,3
bean,tuna,5,0,0,1,1,0,0,0,0,0
bean,yogurt,5,0,0,1,0,0,0,0,0,2
beef,breadcrumbs,5,0,0,2,4,0,0,0,0,0
beef,chile pepper,5,0,0,0,3,0,0,0,0,0
beef,cinnamon,5,0,0,0,2,0,0,0,0,0
beef,coriander,5,0,0,0,3,0,0,0,0,0
beef,corn,5,0,0,0,1,0,0,0,0,0
beef,oregano,5,0,0,0,2,0,0,0,0,0
beef,peanut,5,0,0,0,0,0,0,0,0,0
beef,sweet potato/yam,5,0,0,0,2,0,0,0,0,0
beer,herb,5,0,0,0,1,0,0,0,0,0
beer,molasses,5,0,0,0,0,4,0,0,0,2
beet,bell pepper,5,1,1,1,1,0,0,0,0,3
beet,blue cheese,5,1,1,1,1,0,0,0,0,3
beet,chard,5,0,0,2,4,0,0,0,2,5
beet,dill,5,1,0,2,2,0,0,0,0,2
beet,endive,5,0,0,1,0,0,0,0,1,3
beet,olive,5,0,0,2,1,0,0,0,0,4
beet,radish,5,0,0,2,3,0,0,0,1,5
beet,rice,5,0,0,2,3,0,0,0,0,0
beet,salmon,5,2,1,0,2,0,0,0,0,0
beet,sweet potato/yam,5,0,0,0,0,0,0,0,1,4
beet,tomato,5,0,0,2,1,0,0,0,0,5
bell pepper,blue cheese,5,1,1,2,1,0,0,0,0,1
bell pepper,butternut squash,5,0,0,0,0,0,0,0,0,3
bell pepper,cauliflower,5,0,0,0,0,0,0,0,0,1
bell pepper,chive,5,3,3,0,0,0,0,0,0,2
bell pepper,lima bean,5,0,0,0,0,0,0,0,1,2
bell pepper,prosciutto,5,0,0,1,0,0,0,0,0,0
bell pepper,ricotta,5,1,2,1,1,0,0,0,0,3
bell pepper,rosemary,5,0,0,1,1,0,0,0,0,0
bell pepper,scallop,5,0,0,0,0,0,0,0,0,0
bell pepper,soy sauce,5,0,0,0,3,0,0,0,1,1
bell pepper,veal,5,0,0,0,2,0,0,0,0,0
bell pepper,walnut,5,0,0,0,0,0,0,0,1,2
berry,bread,5,2,2,0,0,1,0,0,0,2
berry,hazelnut,5,0,0,0,0,4,0,0,0,2
berry,lemon juice,5,0,0,0,0,4,0,0,0,3
berry,melon,5,0,2,0,0,4,0,2,4,4
berry,poultry,5,0,1,0,4,0,0,0,0,0
berry,rosemary,5,0,0,0,1,0,0,0,0,0
berry,sour cream,5,0,0,0,0,5,0,0,0,4
berry,wine,5,0,0,0,0,2,0,1,0,1
bitters,lime,5,0,0,0,0,0,0,5,0,0
bitters,whiskey,5,0,0,0,0,0,0,5,0,0
blackberry,chocolate,5,0,0,0,0,5,0,0,0,3
blackberry,cinnamon,5,0,0,0,0,3,0,1,0,0
blackberry,ginger,5,1,0,0,0,4,0,0,0,2
blackberry,peach,5,0,0,0,0,5,0,0,0,3
blackberry,plum,5,0,0,0,0,5,0,0,0,2
blackberry,vanilla,5,0,0,0,0,4,0,1,0,1
blue cheese,cabbage,5,0,0,2,1,0,0,0,0,3
blue cheese,cornmeal,5,1,1,0,0,0,0,0,0,2
blue cheese,cranberry,5,0,0,0,0,0,0,0,0,1
blue cheese,mustard,5,0,0,0,0,0,0,0,0,1
blue cheese,olive,5,0,0,0,1,0,0,0,0,0
blue cheese,vinegar,5,0,0,1,1,0,0,0,0,1
blue cheese,white wine,5,0,0,0,1,1,0,0,0,2
blue cheese,yogurt,5,0,0,1,1,0,0,0,0,1
blueberry,white wine,5,0,0,0,0,3,0,1,1,1
brandy,carrot,5,0,0,0,2,1,0,0,0,1
brandy,citrus,5,0,0,0,0,0,0,5,0,0
brandy,nutmeg,5,1,1,0,0,0,0,4,0,1
brandy,plum,5,0,0,0,0,3,0,1,0,2
brandy,pork,5,0,0,0,0,0,0,0,0,0
brandy,port,5,0,0,0,0,0,0,3,0,0
bread,dill,5,2,2,0,0,0,0,0,0,2
bread,goat cheese,5,0,0,0,0,0,0,0,0,1
breadcrumbs,cheese,5,0,0,0,1,0,0,0,0,2
breadcrumbs,parmesan,5,0,0,0,1,0,0,0,0,2
breadcrumbs,pork,5,0,0,3,5,0,0,0,0,0
breadcrumbs,tomato,5,0,0,0,2,0,0,0,0,4
brine,onion,5,0,0,0,0,0,0,0,0,0
broccoli,curry,5,0,0,1,0,0,0,0,1,1
broccoli,tomato,5,0,0,1,0,0,0,0,1,3
broccoli rabe,sausage,5,2,2,1,2,0,0,0,0,0
brussel sprout,chestnut,5,0,0,0,0,0,0,0,0,1
brussel sprout,herb,5,0,0,0,1,0,0,0,0,1
brussel sprout,onion,5,0,0,0,0,0,0,0,1,3
bulgur,onion,5,0,0,0,0,0,0,0,3,3
bulgur,parsley,5,0,0,1,1,0,0,0,2,4
butter,cheese,5,0,0,1,0,0,0,0,0,2
butter,coffee,5,1,1,0,2,2,0,0,0,3
butter,parsley,5,0,0,1,2,0,0,0,0,1
butter,potato,5,0,0,1,1,0,0,0,0,3
butter,thyme,5,0,0,0,3,0,0,0,0,2
buttermilk,cheese,5,1,0,1,2,0,0,0,0,2
buttermilk,chive,5,0,0,1,3,0,0,0,0,1
buttermilk,cream cheese,5,0,0,0,0,5,0,0,0,5
buttermilk,herb,5,0,0,0,0,0,0,0,0,3
buttermilk,lemon juice,5,0,0,1,1,2,0,0,0,3
buttermilk,orange,5,0,0,1,1,4,0,0,0,5
buttermilk,raspberry,5,0,1,0,0,5,0,0,0,5
buttermilk,yogurt,5,0,0,2,1,1,0,0,0,4
butternut squash,chicken,5,0,0,0,1,0,0,0,0,0
butternut squash,honey,5,0,0,0,2,0,0,0,0,1
butternut squash,maple syrup,5,0,0,0,3,0,0,0,0,4
butternut squash,rosemary,5,0,0,1,2,0,0,0,0,0
butternut squash,spinach,5,0,0,0,1,0,0,0,0,3
butternut squash,sweet potato/yam,5,0,0,0,0,0,0,0,1,2
cabbage,cucumber,5,0,0,1,0,0,0,0,0,0
